Id,Popularity
28814,0.40353904468483703
28815,0.44668614614944074
28816,0.4274533401092455
28817,0.5190659478071058
28818,0.5395743152119482
28819,0.4466042395980587
28820,0.66956368910614
28821,0.4676922386172344
28822,0.4838519428512531
28823,0.4507948965665243
28824,0.7056812449981354
28825,0.4097685450993868
28826,0.5838576843917914
28827,0.46925349055955
28828,0.4124576267940438
28829,0.4192304750340578
28830,0.7489550655709764
28831,0.5322767062008009
28832,0.5010569023893887
28833,0.4947333122089706
28834,0.5533650229534065
28835,0.4615414377632345
28836,0.4286275194540717
28837,0.5317137173529217
28838,0.46394619699341755
28839,0.42376970542707953
28840,0.5944259978013254
28841,0.42627895650673125
28842,0.37681725283382345
28843,0.44146603419309843
28844,0.5190781936914871
28845,0.4183021381546182
28846,0.4494771102908721
28847,0.4242231573023357
28848,0.43347144451442715
28849,0.4395876938971471
28850,0.537561741685594
28851,0.4620839039392373
28852,0.4363292135578701
28853,0.4397418460415756
28854,0.5050948994264749
28855,0.5956843672727322
28856,0.47375010228703535
28857,0.5286807977665298
28858,0.7027820305470325
28859,0.4906835596235517
28860,0.45061576665520225
28861,0.43654497580310103
28862,0.4964566704110198
28863,0.3986299086415886
28864,0.4954968655686797
28865,0.4667762685687622
28866,0.5508655846952107
28867,0.45644687494068065
28868,0.46962571868341757
28869,0.4841624409597182
28870,0.423903686958828
28871,0.42834842197949746
28872,0.479537967843833
28873,0.5064004608872823
28874,0.4281744917064696
28875,0.6881726807647186
28876,0.5023903561057
28877,0.4931395044837917
28878,0.5100852695290696
28879,0.4241617330519636
28880,0.45155412120251576
28881,0.41681459902221824
28882,0.42468899038706726
28883,0.4664658725233887
28884,0.7126701817726605
28885,0.4247425111036584
28886,0.48170374709870667
28887,0.5859283789469866
28888,0.6847493203706007
28889,0.4306798115762573
28890,0.615555320710667
28891,0.4300134251361853
28892,0.4618629561760997
28893,0.5245052510231679
28894,0.4357619515096343
28895,0.49561332834093585
28896,0.5840063777225589
28897,0.44457900539945827
28898,0.45705514485173876
28899,0.49129492406001135
28900,0.523490984497272
28901,0.4859826705655626
28902,0.5026250836907741
28903,0.4718736856992149
28904,0.5103055404997622
28905,0.4448247805264165
28906,0.4586623661529268
28907,0.4395533576711799
28908,0.3872148983071558
28909,0.43131314167054274
28910,0.49420719596849666
28911,0.4654188239214913
28912,0.4640250958369528
28913,0.5025419130021679
28914,0.509184421882113
28915,0.47661185894580865
28916,0.5030546812581641
28917,0.439714913327031
28918,0.6619843122731152
28919,0.46446961536306136
28920,0.28197108685309374
28921,0.47268438867898305
28922,0.48457975463991615
28923,0.40846510686020693
28924,0.4759322649202639
28925,0.49739755255369156
28926,0.47260267565047637
28927,0.7449311179197226
28928,0.6852142309990104
28929,0.5580140944947437
28930,0.47437184597082527
28931,0.5367216716777592
28932,0.4699064103041614
28933,0.7333885451986166
28934,0.46110145217069487
28935,0.4305923853284204
28936,0.4940809999671349
28937,0.43746537205349184
28938,0.4109298257648546
28939,0.5524439937404829
28940,0.46407562241372063
28941,0.500631629265173
28942,0.4229226363222776
28943,0.5653954942247954
28944,0.5026033824423205
28945,0.43281895503766216
28946,0.4866837259559338
28947,0.5681803620555085
28948,0.5179055712403885
28949,0.5398677166281064
28950,0.524717637172219
28951,0.42018543896498683
28952,0.44323056360495433
28953,0.43927219093214137
28954,0.49797325791906166
28955,0.42493201853758905
28956,0.46888599167149253
28957,0.5293747292763571
28958,0.5111255337128257
28959,0.5228715072605387
28960,0.3886514140168236
28961,0.4285087700244075
28962,0.46534955149513363
28963,0.5209072008030767
28964,0.6443816604436291
28965,0.7409725107114058
28966,0.47126925715356127
28967,0.4484003719540544
28968,0.44512202262782363
28969,0.7126532665830183
28970,0.4237851813765192
28971,0.6112615729688594
28972,0.5179693343179432
28973,0.44901982654653666
28974,0.508805434200071
28975,0.4521879170215608
28976,0.5979614562774694
28977,0.47296320207723075
28978,0.6945985402336183
28979,0.5432015762268746
28980,0.4788002960736888
28981,0.638214063578956
28982,0.583743247336598
28983,0.4845346890242561
28984,0.5694251755331226
28985,0.6715870948750919
28986,0.5096578369359009
28987,0.586651839273527
28988,0.5348756725766189
28989,0.42361232314299097
28990,0.44544105966577313
28991,0.47750522179545857
28992,0.5294598272739196
28993,0.49022254991207825
28994,0.49514022972030297
28995,0.4405251694054746
28996,0.5101195530752191
28997,0.43491772022858277
28998,0.4518389354965828
28999,0.44139823565167075
29000,0.4854247334106379
29001,0.46634520415689357
29002,0.6714402719840967
29003,0.4466988980648403
29004,0.41224870211677955
29005,0.37563877228050435
29006,0.4897636136444043
29007,0.4919105953172918
29008,0.6570110425345078
29009,0.4466590525918852
29010,0.5848465960252138
29011,0.5642369094845482
29012,0.48319086493302016
29013,0.5039938415334841
29014,0.4891970539762531
29015,0.5169747228923156
29016,0.427672927522615
29017,0.4874307884934244
29018,0.4309394793587356
29019,0.41843501561423774
29020,0.4541480628054988
29021,0.43197832801658587
29022,0.4276210843152905
29023,0.6173060688471076
29024,0.49824603653294836
29025,0.5297908374051288
29026,0.4204606501566945
29027,0.6359701619791758
29028,0.49988887976761626
29029,0.40205696391335133
29030,0.4902987152606723
29031,0.4925155150073457
29032,0.5430456453366775
29033,0.4334730969859368
29034,0.4949031900694027
29035,0.5333264610778782
29036,0.42898913895668134
29037,0.43655942318428775
29038,0.5092781360955777
29039,0.5672297209503703
29040,0.48771331111927707
29041,0.47296373849346374
29042,0.4771113185915625
29043,0.5264182110690722
29044,0.5064530902874965
29045,0.5491094083191755
29046,0.5560477808010046
29047,0.4347430571950497
29048,0.5447781513646263
29049,0.5152066781669641
29050,0.5170973350313167
29051,0.432422632210493
29052,0.5445722660840642
29053,0.4826986866241312
29054,0.48430312850852714
29055,0.4586079659022208
29056,0.4683367651915124
29057,0.5440117363459408
29058,0.4262172433062987
29059,0.5507532397606574
29060,0.4187574318039657
29061,0.6183382569999663
29062,0.5068804932084121
29063,0.5817730414954351
29064,0.44299245263516357
29065,0.43147437957226425
29066,0.6403690369760284
29067,0.4244217521755702
29068,0.5684502450518025
29069,0.4495917972821875
29070,0.56758950840158
29071,0.49440149192956645
29072,0.4288552389683522
29073,0.48881400966073124
29074,0.4745141036557216
29075,0.424527103683168
29076,0.45380903087256746
29077,0.43763174757368684
29078,0.5990694451174318
29079,0.460245100324396
29080,0.5897008630027153
29081,0.46897863072989204
29082,0.44956268177255393
29083,0.4692529193789323
29084,0.41978769802686206
29085,0.4315212090419654
29086,0.4626886646952851
29087,0.4377761927901859
29088,0.4246009536634216
29089,0.4311928875266446
29090,0.5748296633683886
29091,0.6250331388241409
29092,0.44736881019397257
29093,0.5695523516356196
29094,0.4883134198947368
29095,0.45456607832412527
29096,0.4624049059162168
29097,0.49787542694743486
29098,0.45001775247007103
29099,0.40160925414071375
29100,0.4190086806892442
29101,0.4677919303778883
29102,0.44055354486499027
29103,0.6807451593632896
29104,0.544769256256016
29105,0.568243419703126
29106,0.4669382964774935
29107,0.4473648359207763
29108,0.4378370178146174
29109,0.5860176316387393
29110,0.5613024400501175
29111,0.4375075546928231
29112,0.5689196397781481
29113,0.43475840871426863
29114,0.44347694517963326
29115,0.45469991394846704
29116,0.44284999818472653
29117,0.47568944421223724
29118,0.5178746073970095
29119,0.4788659160749269
29120,0.4850011274730493
29121,0.5850943290137393
29122,0.5992199345593835
29123,0.4881721629103874
29124,0.4200459431323058
29125,0.43959130584390466
29126,0.585816648473435
29127,0.4221400169408505
29128,0.42215775494671925
29129,0.683863418142197
29130,0.46343518210731444
29131,0.43933006164626764
29132,0.5671921497918526
29133,0.47960652590144903
29134,0.6579171064916954
29135,0.5153419000788491
29136,0.4131219625255926
29137,0.4947152745971077
29138,0.412357050174232
29139,0.4475992828005409
29140,0.4254219463808222
29141,0.4329882803651373
29142,0.5563387786876589
29143,0.43697131651044446
29144,0.5752181881485628
29145,0.45217866762111836
29146,0.5034278587295972
29147,0.4348957116014063
29148,0.45247702370931453
29149,0.43385143233893547
29150,0.5095891150418801
29151,0.4803948376673617
29152,0.5296098245430824
29153,0.5820339196732506
29154,0.5605041261254429
29155,0.608604411897014
29156,0.5715105812055544
29157,0.4296282335799562
29158,0.47610779954250565
29159,0.498279579506599
29160,0.7364608952634004
29161,0.45462863790869984
29162,0.5774068300793261
29163,0.4338371355139343
29164,0.42356393639627915
29165,0.43961268571822226
29166,0.43095745468257873
29167,0.44532642278055706
29168,0.481059234276589
29169,0.5062252941923656
29170,0.47692735831459404
29171,0.47980246716363073
29172,0.42396992813750645
29173,0.5277116013071094
29174,0.7207483822113397
29175,0.4030533858850151
29176,0.6304333430150648
29177,0.4766003824561407
29178,0.4219054493903404
29179,0.4997920587670263
29180,0.5614050125226139
29181,0.5264364421245487
29182,0.45868818091301716
29183,0.6281597588870184
29184,0.42461713378766736
29185,0.46306591412658343
29186,0.5862682626053273
29187,0.49260160774757833
29188,0.5466539998984924
29189,0.5907610849053444
29190,0.5048829064932132
29191,0.45527716671312074
29192,0.5128802501038436
29193,0.5293529817017347
29194,0.7372107088597774
29195,0.5358086285664363
29196,0.44853202813199583
29197,0.4088144436937096
29198,0.4531400553298736
29199,0.5711257462059754
29200,0.5748317111292516
29201,0.604587553774148
29202,0.45037335389623395
29203,0.34843862664333924
29204,0.6878150782501974
29205,0.41058769476959506
29206,0.43030812787701805
29207,0.42148473873822173
29208,0.44209706259236975
29209,0.5120990021266395
29210,0.5170240912955605
29211,0.4381684231659307
29212,0.419060513377143
29213,0.42443983229542726
29214,0.4574147816890654
29215,0.4879886803828957
29216,0.439521133176821
29217,0.5006770057426294
29218,0.5119532178929073
29219,0.4282848565583244
29220,0.5251661705450158
29221,0.43947016795501176
29222,0.4390948374074859
29223,0.46294071596514225
29224,0.5123040147193052
29225,0.7153270374497457
29226,0.43240074023332037
29227,0.4328563345255829
29228,0.44488530256276254
29229,0.57663232829915
29230,0.4598760213952922
29231,0.5649871584360485
29232,0.4810021290444764
29233,0.5078570909370854
29234,0.4665111365120607
29235,0.39972635900310377
29236,0.4201873735762181
29237,0.4432501685964269
29238,0.506109547320124
29239,0.46339963252195376
29240,0.4144733110059582
29241,0.4331173928610768
29242,0.6353471107730234
29243,0.4518011986866413
29244,0.6663800547350385
29245,0.5083484166157427
29246,0.645858875015558
29247,0.458171985801393
29248,0.4481924409569204
29249,0.5725489396307738
29250,0.5583439706440426
29251,0.41182944813744804
29252,0.5540194885170248
29253,0.4251946155143675
29254,0.4625533239439578
29255,0.5102336550938493
29256,0.4948625969293023
29257,0.4320063908650902
29258,0.47817382663538055
29259,0.46579627802458434
29260,0.5160680716590517
29261,0.41754970582974177
29262,0.4734051416490212
29263,0.4202677890444469
29264,0.419925812851222
29265,0.47386992957199636
29266,0.4766698485093319
29267,0.44430563267551976
29268,0.5003148830165857
29269,0.5001155551314348
29270,0.5740196382938422
29271,0.4390652956813807
29272,0.42332640295580365
29273,0.4433517044536021
29274,0.4620326194429651
29275,0.5094125490945532
29276,0.43164029970938644
29277,0.5202976458899397
29278,0.5771614110613691
29279,0.4793825846542854
29280,0.4497443714066189
29281,0.4320046939138738
29282,0.4814180171974356
29283,0.44381521487260106
29284,0.44149161837437884
29285,0.46468032840832335
29286,0.42975615507289594
29287,0.6171230290605939
29288,0.5601737991170402
29289,0.5772573425247313
29290,0.7044145416103907
29291,0.4757345404476993
29292,0.4368934102013757
29293,0.47354928690561554
29294,0.5824365201271088
29295,0.4761755141778103
29296,0.43060761234203276
29297,0.4172842431682889
29298,0.4424418866284423
29299,0.4144059814708783
29300,0.5093409971811603
29301,0.4549807865627243
29302,0.42342930157774267
29303,0.3990220856332991
29304,0.5138064042664489
29305,0.4541989731934377
29306,0.47390531316689694
29307,0.4314122575888934
29308,0.41667888689122584
29309,0.5946575733737736
29310,0.45019634597491587
29311,0.415740849523273
29312,0.7377378787775046
29313,0.47004335435049643
29314,0.3977928856205935
29315,0.5888753191698767
29316,0.4521751769209252
29317,0.43492587367449476
29318,0.6217063984711352
29319,0.49851149761133345
29320,0.4246983721073052
29321,0.4686339416970506
29322,0.4336530885789327
29323,0.6121105138831697
29324,0.4596391395732142
29325,0.5457273370442902
29326,0.7719815911408894
29327,0.4346256274000211
29328,0.40964967846118333
29329,0.5782088156641431
29330,0.4823017426264036
29331,0.5619004078919757
29332,0.4586267318788386
29333,0.7025009090897517
29334,0.41922095145552896
29335,0.5302362448919219
29336,0.5391654781825393
29337,0.5496866990054906
29338,0.5254384982051755
29339,0.42633489881653963
29340,0.4261206787783814
29341,0.7493766289976588
29342,0.4842163098257797
29343,0.4961092153050888
29344,0.5308558741249163
29345,0.5752640851566981
29346,0.6593771922865784
29347,0.441870416321774
29348,0.45860282396327684
29349,0.5591687198301024
29350,0.4299303839767811
29351,0.5211161611026663
29352,0.4339917074406821
29353,0.45652584331315077
29354,0.45416593209689715
29355,0.44795762290024693
29356,0.45740095343778125
29357,0.4605457140338485
29358,0.46017248944163863
29359,0.45273354958566764
29360,0.5113244857751819
29361,0.5238607736608748
29362,0.5892873775548124
29363,0.45350689934658317
29364,0.4239939082581681
29365,0.540797537458472
29366,0.4621329855295249
29367,0.4378965585606336
29368,0.6053705701637481
29369,0.7511151154426297
29370,0.4985557784351917
29371,0.4833717080360125
29372,0.6058480256997907
29373,0.4239556097365196
29374,0.5502961858561902
29375,0.648293312752517
29376,0.41225156032494564
29377,0.4236588805075625
29378,0.5152029290658109
29379,0.4207350898524896
29380,0.45704630411463515
29381,0.49242237479668566
29382,0.4616175893991921
29383,0.46338649429273177
29384,0.43678107954404727
29385,0.526701277700426
29386,0.6731365592516484
29387,0.5046264115927157
29388,0.47133727693783206
29389,0.6978961638287258
29390,0.48113344702173944
29391,0.44217260552441323
29392,0.466734371792207
29393,0.43630145945491156
29394,0.529183921219224
29395,0.4377500400963375
29396,0.6519912156290203
29397,0.5676000625737214
29398,0.40504172756454104
29399,0.42357829864996716
29400,0.4737154244761399
29401,0.575309048612396
29402,0.4252630648799742
29403,0.4031794859893014
29404,0.5606241422764121
29405,0.4366642512249694
29406,0.6661441294516877
29407,0.5266510103656149
29408,0.4423487607486727
29409,0.3629827159096049
29410,0.5628083026661937
29411,0.44438581736741706
29412,0.5336116251884491
29413,0.5735853787527935
29414,0.4932206457899572
29415,0.6687805148067123
29416,0.4664371306541881
29417,0.4143451864035354
29418,0.4588664069897441
29419,0.45289890147043926
29420,0.4214902502095155
29421,0.6070797207717177
29422,0.4765672123368625
29423,0.4926455401564421
29424,0.5610928627897903
29425,0.5250277348927874
29426,0.5316998689523732
29427,0.3930551656851742
