Id,Popularity
28816,0.41084684701695917
28817,0.5535081392881264
28818,0.5154875405576488
28819,0.4645538715730704
28820,0.6186488802919973
28821,0.47377210110721457
28822,0.4568651041519557
28823,0.43674995335479927
28824,0.7145733557129168
28825,0.4216619200844265
28826,0.5889787803006998
28827,0.43839819740126706
28828,0.415474251287242
28829,0.44497899006052866
28830,0.705485527120687
28831,0.5413481821959236
28832,0.5166276882701197
28833,0.5022604826602847
28834,0.5762382383129795
28835,0.43059588004202465
28836,0.4421681890925433
28837,0.5596381158482979
28838,0.4518802911935709
28839,0.44356962122529325
28840,0.6232357373681803
28841,0.4405978134200242
28842,0.3847298647126859
28843,0.44938900333565
28844,0.44481886554490035
28845,0.4270187352006141
28846,0.45187214730942116
28847,0.4136653138604786
28848,0.4281044589666778
28849,0.4327366102232183
28850,0.47717742542402347
28851,0.4525405351637093
28852,0.4347356035857687
28853,0.43780237862657284
28854,0.5261617403394188
28855,0.5923533672723992
28856,0.47929709988505953
28857,0.4784759533594166
28858,0.7013725618742499
28859,0.4994761288156454
28860,0.47517047947023533
28861,0.45113347065641146
28862,0.49696871557913436
28863,0.4296394043970644
28864,0.49801746122562185
28865,0.44552070882968176
28866,0.5691490462255303
28867,0.4951768174474249
28868,0.4641984304071135
28869,0.4430467296412192
28870,0.45547742914309597
28871,0.4526494620796458
28872,0.46635014175263684
28873,0.5050542953116329
28874,0.4353013123323719
28875,0.6644910629334297
28876,0.4825957067322604
28877,0.5028196425862312
28878,0.5214328155069418
28879,0.4425791750256826
28880,0.4453971297580063
28881,0.4388495938472929
28882,0.45213689981806493
28883,0.4508543293511457
28884,0.6994765367990095
28885,0.44039013214254
28886,0.5207448040235024
28887,0.5581847250909059
28888,0.6683815873882404
28889,0.5487598080343264
28890,0.6064677707499467
28891,0.454646607516732
28892,0.48964417644304337
28893,0.5420786741214495
28894,0.4917539766342377
28895,0.5012893309036678
28896,0.605469982698011
28897,0.4397642382743239
28898,0.44248400360369067
28899,0.49874330307304304
28900,0.5013946100441938
28901,0.4368775762778905
28902,0.532529490934907
28903,0.4956408260033571
28904,0.4997292708723172
28905,0.45024970919223495
28906,0.45830402256075226
28907,0.46016382789507293
28908,0.3250078666491659
28909,0.43360558114777914
28910,0.420927314165743
28911,0.5079671979121704
28912,0.502789448658759
28913,0.5158489590860975
28914,0.5384535347420699
28915,0.5393857847249371
28916,0.5159086627603034
28917,0.4396644672108153
28918,0.6719768970558164
28919,0.4380577411493471
28920,0.28067670388817184
28921,0.451595061141897
28922,0.4878143833883574
28923,0.47665451454989755
28924,0.4609828890500025
28925,0.47042499682784383
28926,0.45385245615923825
28927,0.7318461731321357
28928,0.7002524705469884
28929,0.5662441440505259
28930,0.47319273942678547
28931,0.5149696214817523
28932,0.4682091251344469
28933,0.7048194363688631
28934,0.4992732942699603
28935,0.42212027527025414
28936,0.4399903706407601
28937,0.434244925170416
28938,0.42884001107975733
28939,0.57517350251421
28940,0.4827243190243092
28941,0.4991457982666306
28942,0.44401835860296335
28943,0.5161446623678567
28944,0.523003719443051
28945,0.46006238650356734
28946,0.49550691249157675
28947,0.5928271974504709
28948,0.5030255078255781
28949,0.5573014669275766
28950,0.5018600919059449
28951,0.44169847551693137
28952,0.37589249137867553
28953,0.44466767314871586
28954,0.48305687553484283
28955,0.4183569368886544
28956,0.4951787827179872
28957,0.5157409642039829
28958,0.460471975767661
28959,0.5194452179565932
28960,0.36086682012651966
28961,0.43401045663056514
28962,0.5141848218791127
28963,0.5160623380816032
28964,0.6532953732235929
28965,0.7035827889880175
28966,0.5182747285797432
28967,0.4585357732802119
28968,0.43764451965408097
28969,0.675720270871338
28970,0.44831432634361446
28971,0.6244357148348804
28972,0.5331089303404504
28973,0.45063901586566824
28974,0.5219387097816077
28975,0.44736209568944996
28976,0.6165958724344855
28977,0.46231597098742266
28978,0.669989588961473
28979,0.5446710689324444
28980,0.471756846712772
28981,0.650231873277714
28982,0.49145129314954317
28983,0.47999901843429565
28984,0.5607164414495026
28985,0.710025315530177
28986,0.547819088041706
28987,0.5644385528932758
28988,0.5543027716864116
28989,0.43222567228755193
28990,0.45186644215778615
28991,0.4637202616509404
28992,0.5702728774401878
28993,0.5140741978319503
28994,0.4813861211819682
28995,0.4608490525452011
28996,0.4998472853345665
28997,0.43029450770212674
28998,0.4372066149889058
28999,0.43529360605043593
29000,0.4692761904228029
29001,0.4884156036122486
29002,0.7014387543088973
29003,0.4495531416163094
29004,0.4814351177702313
29005,0.4028483128325127
29006,0.4534597831334678
29007,0.4543666628713024
29008,0.6249444723925534
29009,0.44838187824689085
29010,0.5606000336252703
29011,0.5294569378787287
29012,0.4790629278184991
29013,0.5207381578524651
29014,0.5025755462080881
29015,0.4710960556710839
29016,0.43986386666590527
29017,0.5919937291038363
29018,0.3850983790545669
29019,0.4338130971676192
29020,0.4418114654412645
29021,0.43251883053573026
29022,0.4331323457965933
29023,0.5642992162279893
29024,0.5045756657262934
29025,0.5145749752955455
29026,0.39509596966879323
29027,0.7053285766765565
29028,0.5092702850781954
29029,0.43083674019670815
29030,0.4511286361798492
29031,0.4879166793221612
29032,0.5244113296846658
29033,0.4363812565405514
29034,0.5275568868205264
29035,0.5337416064023802
29036,0.45262820905507567
29037,0.42870846941403107
29038,0.5529773571856572
29039,0.5831516760494867
29040,0.5112857994705853
29041,0.4691660359407751
29042,0.48658333940522386
29043,0.4852596205429766
29044,0.4851998950125569
29045,0.5470154505688927
29046,0.5650076788737691
29047,0.4389543919247259
29048,0.579826859549068
29049,0.6076300287228836
29050,0.5821509586368376
29051,0.4505688762367021
29052,0.5175636834239443
29053,0.5096853623522049
29054,0.519981329560485
29055,0.4396862090948097
29056,0.47634677278578175
29057,0.5573334486153059
29058,0.43459558954654853
29059,0.558573725164022
29060,0.43292391572925004
29061,0.6089183530336764
29062,0.5123506478234929
29063,0.5543394496648826
29064,0.39663004495145954
29065,0.4374586536351932
29066,0.5686296452442052
29067,0.42492749248494
29068,0.5431041586346523
29069,0.45215876862497467
29070,0.5783711569938262
29071,0.4891026614522033
29072,0.43495875510902016
29073,0.5073366294022417
29074,0.49038032019222216
29075,0.431117418120504
29076,0.4537000798700183
29077,0.36473300544960835
29078,0.6300615951609941
29079,0.4999711092131643
29080,0.5805970068714816
29081,0.4996083854797593
29082,0.40618260811182744
29083,0.4717107534544189
29084,0.4404652675705333
29085,0.4369897168259773
29086,0.48908705748108666
29087,0.45058122716450866
29088,0.4439675757697108
29089,0.43595764227416145
29090,0.5131183857670274
29091,0.6096644145129076
29092,0.4232540616951479
29093,0.5765561591820707
29094,0.4634813107595963
29095,0.44173622278437513
29096,0.4644274174644765
29097,0.5252678234573109
29098,0.5069641223027362
29099,0.4151276787995696
29100,0.4294804956665062
29101,0.48586569637539934
29102,0.4241016854184318
29103,0.6083602272565113
29104,0.544238784686346
29105,0.5802297947812818
29106,0.44714288390210555
29107,0.44618645182247063
29108,0.49369583940359696
29109,0.6792909729269044
29110,0.5602706325708908
29111,0.43949610977219616
29112,0.6178624676714766
29113,0.4295006882218435
29114,0.44067024089838924
29115,0.44881101831908893
29116,0.47188600495447375
29117,0.49027703212873097
29118,0.551882606967942
29119,0.4893837665925503
29120,0.5694890994854921
29121,0.6024383530406348
29122,0.6067738698417354
29123,0.5295532894747511
29124,0.4154918444848996
29125,0.4301098344058463
29126,0.5515889205772823
29127,0.37648118459151536
29128,0.4319889513867516
29129,0.5966563057781705
29130,0.44034433993218797
29131,0.4508003883357372
29132,0.5716914975218583
29133,0.46660856424749275
29134,0.6681272600540689
29135,0.5357533130445815
29136,0.43509928569658557
29137,0.536724643055556
29138,0.436111448703723
29139,0.44209239840092035
29140,0.43287803853473017
29141,0.4200732489624371
29142,0.47961089243170024
29143,0.448015521145638
29144,0.5810928261398108
29145,0.43926570499939926
29146,0.5002134405006584
29147,0.43982135011415185
29148,0.44360788336807316
29149,0.4351743801921245
29150,0.5203356508156378
29151,0.5026214896552481
29152,0.4894136966856353
29153,0.5143201572182582
29154,0.5247809114511389
29155,0.61438737073187
29156,0.6129690945395737
29157,0.43629717117165023
29158,0.4512718159729381
29159,0.5024211115100101
29160,0.6824088511546138
29161,0.451535750352107
29162,0.5955317532579102
29163,0.45172761966573605
29164,0.45355581732738603
29165,0.43389338480456
29166,0.44420310661694173
29167,0.4382291284400579
29168,0.5047335345607113
29169,0.4912520473181198
29170,0.47941530570863533
29171,0.49636305473709097
29172,0.4267873329032814
29173,0.50878553233903
29174,0.6678283481075241
29175,0.4297693546420461
29176,0.6497457480291204
29177,0.5059416111952629
29178,0.4344157505547172
29179,0.5512338849981018
29180,0.5805923797643296
29181,0.5192045747789811
29182,0.5107358117518378
29183,0.6311725975102506
29184,0.42254164619218476
29185,0.5051803292612715
29186,0.6107069312267471
29187,0.4638455822589787
29188,0.515969580847789
29189,0.5498007230389149
29190,0.48603725278325893
29191,0.4845643178887778
29192,0.5036109551179715
29193,0.5536388636101296
29194,0.6964323793019565
29195,0.4923784504836131
29196,0.4535418457405841
29197,0.44491048357771523
29198,0.4749736912569553
29199,0.5333695635285711
29200,0.586535690222464
29201,0.5934567691985285
29202,0.3963256095184414
29203,0.37410715383917564
29204,0.6630878219329825
29205,0.43015954705859527
29206,0.44537681698383663
29207,0.43291932064566907
29208,0.4330116416556109
29209,0.48930313058656755
29210,0.5310131014338489
29211,0.44780697804653724
29212,0.4671661775835253
29213,0.45059509224229755
29214,0.44573541036780756
29215,0.506070819160593
29216,0.5451710657465179
29217,0.47786928459764483
29218,0.5017061793915343
29219,0.4552824724702864
29220,0.4759180053200711
29221,0.43659066456038403
29222,0.4319755743140825
29223,0.521316092800275
29224,0.5303176631981883
29225,0.673159701558303
29226,0.4334990877404077
29227,0.43403353386881416
29228,0.4865002370511561
29229,0.5620811897950502
29230,0.399236008528735
29231,0.5398234995472764
29232,0.4762438293203928
29233,0.5050253204757702
29234,0.4293443963476543
29235,0.42025557596300267
29236,0.43340991623904335
29237,0.4450862451289339
29238,0.5437511255499237
29239,0.46245117797237556
29240,0.4286688156003552
29241,0.44675857489680404
29242,0.6555312204725029
29243,0.5157863736932876
29244,0.6247133737209644
29245,0.49762897918578697
29246,0.6783217213182301
29247,0.49925306865676206
29248,0.446640038561368
29249,0.5785925308022722
29250,0.5436423752094588
29251,0.4303414824136604
29252,0.33707674007933397
29253,0.4470104889580407
29254,0.44896514159531065
29255,0.5053567516493723
29256,0.4824384038643732
29257,0.435402581523398
29258,0.5325167166629332
29259,0.4458293435810242
29260,0.511866487806792
29261,0.4336312410201729
29262,0.45520514777410137
29263,0.4163241734300445
29264,0.4367979866866748
29265,0.4848516261565381
29266,0.5057052559521813
29267,0.44263501530741955
29268,0.5581773753921284
29269,0.370903826517658
29270,0.5661229579278867
29271,0.4359574794590847
29272,0.4384277076390642
29273,0.40781480030255884
29274,0.45816210354860454
29275,0.5697716935770173
29276,0.4338337148477833
29277,0.5575684022354136
29278,0.5378771156603877
29279,0.4915767884835509
29280,0.4849509378753118
29281,0.44419555680108186
29282,0.47707831559364233
29283,0.41897108647759707
29284,0.4412427430355577
29285,0.4947625681208967
29286,0.4450413653319929
29287,0.6374505364553413
29288,0.5864912484809424
29289,0.5889268455037533
29290,0.6915280932001969
29291,0.5215877526437303
29292,0.4299536280141278
29293,0.4457304356150954
29294,0.5730933567421082
29295,0.44837692304159127
29296,0.4373826500781374
29297,0.43283401854079057
29298,0.4211691905337456
29299,0.41568344026507936
29300,0.5513441365373823
29301,0.43513466024128955
29302,0.43344495266065286
29303,0.42938197046815196
29304,0.5206098473052322
29305,0.49347614974595383
29306,0.5056123803002294
29307,0.4258644410585888
29308,0.4488994927957889
29309,0.572217544520726
29310,0.47345817453811023
29311,0.4463260639000179
29312,0.7095030336317693
29313,0.4908571531573903
29314,0.35015876541988855
29315,0.5728486798526754
29316,0.47908642384355193
29317,0.41731545361659306
29318,0.584995557576016
29319,0.5053849291505068
29320,0.42387855386268086
29321,0.4883506463331854
29322,0.42991440258828906
29323,0.6171698546831873
29324,0.49735605137462496
29325,0.5622252154735332
29326,0.7043147090561893
29327,0.43388845568187157
29328,0.436812823110184
29329,0.5801773885045275
29330,0.4894884024546181
29331,0.5904750268936977
29332,0.459361901480965
29333,0.6539358931854521
29334,0.4309140763417756
29335,0.5448260511757372
29336,0.5282951959415192
29337,0.6163848633878446
29338,0.48203274146691694
29339,0.4347095563184992
29340,0.433492386967662
29341,0.6513857416519955
29342,0.4856484037013774
29343,0.4849660249338635
29344,0.5495570896346809
29345,0.5824779370579943
29346,0.6042220411336084
29347,0.46640389308613434
29348,0.5378832043471355
29349,0.5374746811403235
29350,0.44462025745227485
29351,0.5182449966580592
29352,0.4854678131750893
29353,0.47870742489578855
29354,0.4502627391373058
29355,0.4472993510262426
29356,0.4373055175347673
29357,0.46347525360354475
29358,0.48018951742104016
29359,0.48738505315746283
29360,0.5743391615000238
29361,0.5646655184385297
29362,0.6284352644254058
29363,0.46084684283630384
29364,0.4318172480715032
29365,0.5285765430729091
29366,0.43969001044009304
29367,0.377318251151752
29368,0.5826382664615047
29369,0.7136388163025823
29370,0.4903426760663676
29371,0.48888514781899645
29372,0.6527854255500072
29373,0.4384180638115706
29374,0.5129539458349102
29375,0.6451627531546509
29376,0.42691148009998847
29377,0.4323512556468845
29378,0.48963605480560335
29379,0.4355653403092264
29380,0.5208349973247824
29381,0.48726134820637207
29382,0.42116177111904174
29383,0.4452596958467327
29384,0.4447972774103567
29385,0.5939540747895187
29386,0.6985132714696103
29387,0.47551610565430164
29388,0.4920442120487006
29389,0.6837141567282579
29390,0.4844174017607218
29391,0.44698116632495355
29392,0.46822169288568793
29393,0.4289412766297009
29394,0.47140557709765935
29395,0.44433575444412554
29396,0.5922885003004357
29397,0.558078344738296
29398,0.3959363296984232
29399,0.4332127756310934
29400,0.4873380735265653
29401,0.5925852513853701
29402,0.4307496448576178
29403,0.4116451370173358
29404,0.5360767235443733
29405,0.42943416093504755
29406,0.6220230043730679
29407,0.5336582213196228
29408,0.4323689817837668
29409,0.411394313756122
29410,0.5811576166901812
29411,0.4412464241453119
29412,0.6194130455188163
29413,0.6675595169220958
29414,0.49728330565688905
29415,0.6305412411343801
29416,0.4454531510793476
29417,0.43351633976792747
29418,0.45172701165212037
29419,0.4326443283246499
29420,0.4322098026453084
29421,0.5915331252299089
29422,0.5027177715212527
29423,0.503659850077501
29424,0.5575516347661276
29425,0.5355980809022718
29426,0.5116817482277016
29427,0.4150503797917246
29428,0.3097595939784414
29429,0.544844044006176
