Id,Popularity
28815,0.4535474036928998
28816,0.42071981201564734
28817,0.5028904486876371
28818,0.5335174069454209
28819,0.4738663650253081
28820,0.6658411494241091
28821,0.4846991927730498
28822,0.4836519149569068
28823,0.44349793495710443
28824,0.7490961331035875
28825,0.4338145814071124
28826,0.49296662180110784
28827,0.4569762192979179
28828,0.39580576448192756
28829,0.43623952195023225
28830,0.7244742848072745
28831,0.5227784528350649
28832,0.490429404996402
28833,0.5121990438341796
28834,0.5393218745086713
28835,0.5044926105462686
28836,0.4395599631164132
28837,0.5465828552257219
28838,0.4733962567672749
28839,0.4203805120730374
28840,0.5791900281793115
28841,0.43307184471081794
28842,0.3669808351835215
28843,0.43288826456288754
28844,0.5437934263110418
28845,0.41805213868024504
28846,0.44302736956493743
28847,0.4174840015808148
28848,0.4390842005404603
28849,0.44440600521863993
28850,0.49754225418415154
28851,0.5050130939208997
28852,0.42978270132623747
28853,0.45762973634138815
28854,0.4962256796871468
28855,0.6073435928788395
28856,0.47513896917907916
28857,0.505903345855445
28858,0.693916120853486
28859,0.5001260601906378
28860,0.45648133041264677
28861,0.4348144563660421
28862,0.48862527494595775
28863,0.4213378041744519
28864,0.49009957250735864
28865,0.45725037434698995
28866,0.522255148798223
28867,0.45228562200233025
28868,0.46854837984200054
28869,0.5226576328584209
28870,0.4242654844012678
28871,0.45505913620582
28872,0.4706237528945534
28873,0.48003967225066246
28874,0.43562653709819193
28875,0.6625152198710544
28876,0.5059968299110746
28877,0.46714810429831666
28878,0.5116113525036464
28879,0.4314947827893288
28880,0.47908522221780747
28881,0.4176869059022908
28882,0.41046074458556836
28883,0.4795575467184222
28884,0.6886112620199578
28885,0.443833518842274
28886,0.504903116521291
28887,0.5620364699596389
28888,0.7149722729406813
28889,0.4706858760263488
28890,0.6121362615882427
28891,0.4443288011701826
28892,0.4839897218143966
28893,0.5013424809972168
28894,0.47069476680283356
28895,0.4836456483990527
28896,0.5655375781918214
28897,0.4697663371588666
28898,0.4660762141388816
28899,0.48536042810312885
28900,0.5338181394555668
28901,0.4729403471819984
28902,0.5237590529145514
28903,0.4726121353328092
28904,0.49953412895369487
28905,0.4320290244572326
28906,0.45831423279202854
28907,0.4474683272181987
28908,0.3473941479328676
28909,0.4345935158308718
28910,0.4908571123001847
28911,0.46716521453038673
28912,0.47996943313714857
28913,0.48461243804523596
28914,0.5051285347313851
28915,0.5027990371846569
28916,0.4708957185669961
28917,0.4622118493612642
28918,0.6157551309355418
28919,0.46383436489073593
28920,0.2816278423819624
28921,0.47364873446176503
28922,0.5017607074927963
28923,0.392804525732803
28924,0.49388273040930825
28925,0.504560322774238
28926,0.4580063957030271
28927,0.7263348674044745
28928,0.6942862659387419
28929,0.5434815007261833
28930,0.4902443328116639
28931,0.5296331485558172
28932,0.4805656839469038
28933,0.7065030652751694
28934,0.45291083613234734
28935,0.41200389724781444
28936,0.4781675557163174
28937,0.4420272628334757
28938,0.43391952839090875
28939,0.5329778761069199
28940,0.47285237258055035
28941,0.47890438777232214
28942,0.42169063779340743
28943,0.5832267689359041
28944,0.5137840169340426
28945,0.4495721909139778
28946,0.47194795170066206
28947,0.5697430913063837
28948,0.522691651970821
28949,0.5428460258932107
28950,0.5291855442507918
28951,0.4552980709334407
28952,0.4386603692237333
28953,0.45238183913129587
28954,0.4901229814624578
28955,0.4238931061355042
28956,0.4653030821984196
28957,0.53166601954652
28958,0.5023784255464946
28959,0.5060989083716321
28960,0.42126856979286675
28961,0.4451805767323073
28962,0.5146005140692965
28963,0.5074074988000232
28964,0.6449070219346784
28965,0.7373275506797861
28966,0.4787325930885029
28967,0.4511547256138555
28968,0.4611441702440575
28969,0.6835018591404314
28970,0.44192131522263234
28971,0.5749694576882665
28972,0.5045368016730883
28973,0.4381183359615888
28974,0.48350609703209846
28975,0.4448796473359268
28976,0.6032068482192078
28977,0.46972154651451226
28978,0.6838585490591877
28979,0.48125773015719214
28980,0.47568000236413505
28981,0.6168315845927387
28982,0.5405699736336967
28983,0.47128060965508267
28984,0.567150118509598
28985,0.6827538529957581
28986,0.5047625166768468
28987,0.5778053430017047
28988,0.5612257826208882
28989,0.43508382782029187
28990,0.46917589824239786
28991,0.48748800361451383
28992,0.5473139551012876
28993,0.49070176547177946
28994,0.5070816183481998
28995,0.45684919921563105
28996,0.5006005742751188
28997,0.42742880228433866
28998,0.42953192011641533
28999,0.43916532982155143
29000,0.46873666616120574
29001,0.4351815380540764
29002,0.6629040483936104
29003,0.45084189576223166
29004,0.4295373919746649
29005,0.38451926167264217
29006,0.47157230567403724
29007,0.478946253742519
29008,0.6328818596929954
29009,0.44873623840225113
29010,0.5600161638085697
29011,0.5462714896673313
29012,0.4626856510192275
29013,0.49970878046136036
29014,0.4962910345618043
29015,0.49799931571624967
29016,0.421550160048341
29017,0.44239554692322586
29018,0.434358980799634
29019,0.4170040218006003
29020,0.44905830144616954
29021,0.41286734311520834
29022,0.4090791757270281
29023,0.6004659856766168
29024,0.5230133875274439
29025,0.5012403909937034
29026,0.44082085628076983
29027,0.6798977468415308
29028,0.4991207643816585
29029,0.42544627487481484
29030,0.4801404743709553
29031,0.48643863294184836
29032,0.5442466187501145
29033,0.4340604768759531
29034,0.4782692160665573
29035,0.5423003241823865
29036,0.44894751758952156
29037,0.4591817544708501
29038,0.5026544307435958
29039,0.5849591655083046
29040,0.488766932204193
29041,0.46470863751605024
29042,0.4916647024494534
29043,0.5158407538318655
29044,0.5136928222921291
29045,0.5400576202240162
29046,0.5117002552788348
29047,0.4493533010926656
29048,0.5667301103782325
29049,0.5279896563756832
29050,0.5803753725740697
29051,0.43005368465431276
29052,0.5137572016366384
29053,0.4784421291933433
29054,0.4703216869977037
29055,0.4575307929665613
29056,0.4725314815876258
29057,0.486040111858925
29058,0.4424156808468805
29059,0.5415219607973834
29060,0.42312080104011973
29061,0.5964666979268085
29062,0.4898053656804112
29063,0.5771196180796621
29064,0.4356975299957149
29065,0.43548888610529823
29066,0.6210554252338817
29067,0.43934057275984184
29068,0.5559366232614162
29069,0.4356622585279404
29070,0.5570914711661114
29071,0.4502093137066297
29072,0.43340695036815624
29073,0.48069856526441956
29074,0.4676729728980278
29075,0.4261599636893536
29076,0.477437614841372
29077,0.4470808114037464
29078,0.5991799535351245
29079,0.5178552837512055
29080,0.5700557706052632
29081,0.47928652409477435
29082,0.44105187575106264
29083,0.44522571570202724
29084,0.42495152468162367
29085,0.45587204948783777
29086,0.4559471080879489
29087,0.4399144223346047
29088,0.4470290797617131
29089,0.4363094455170735
29090,0.5802421470734659
29091,0.5396605542027527
29092,0.4615213480094563
29093,0.5661618979133617
29094,0.5097865040748715
29095,0.4414899631743551
29096,0.4578041322902997
29097,0.4925661161088126
29098,0.47912120826410576
29099,0.3499574841813089
29100,0.3964414003556487
29101,0.4426733596991615
29102,0.45561154743536364
29103,0.61326940790249
29104,0.5388845152047925
29105,0.5624690107768682
29106,0.47010670327259296
29107,0.44642195140504426
29108,0.4363548912250007
29109,0.5687850647977353
29110,0.5523317889673979
29111,0.45465582110972497
29112,0.5885100232288444
29113,0.4637056582748401
29114,0.4607291980798822
29115,0.5031860073260037
29116,0.44876609250824123
29117,0.4728410878296659
29118,0.5199994565645519
29119,0.47569462297951437
29120,0.5410148638074986
29121,0.5787668834387576
29122,0.5845979767408448
29123,0.4798318391192055
29124,0.4253983119971495
29125,0.456071994337094
29126,0.5629895708395717
29127,0.4360918699736865
29128,0.422554356445945
29129,0.6377782624594428
29130,0.44513772331346535
29131,0.4364971830869086
29132,0.5667140959242976
29133,0.4902786360719232
29134,0.6572550031952953
29135,0.5147730069011219
29136,0.41979104800662953
29137,0.5350566046219198
29138,0.42211333206646445
29139,0.45806286950952835
29140,0.3946629153319269
29141,0.4076722256736646
29142,0.5607814457033709
29143,0.43728293758752945
29144,0.5523863011137017
29145,0.45905142601280824
29146,0.5090680271040343
29147,0.43898487380815077
29148,0.45974496165481293
29149,0.4520400885214241
29150,0.5157664398840609
29151,0.4871946986503602
29152,0.5468382320157802
29153,0.5910916083428673
29154,0.5621443103494952
29155,0.5904297059840452
29156,0.6134317113512211
29157,0.44831992887759187
29158,0.4987459007865663
29159,0.4967156570489786
29160,0.7284175235462329
29161,0.4589583411929485
29162,0.5577996185481644
29163,0.4329779011159814
29164,0.44044490116014623
29165,0.4358324812022491
29166,0.44234179948516017
29167,0.44224758224229344
29168,0.5025469711829271
29169,0.5225553906550111
29170,0.4948262145509258
29171,0.4738543926111498
29172,0.4132298243041709
29173,0.5098415628988484
29174,0.6868587992923747
29175,0.415072628198419
29176,0.5949558208311334
29177,0.48790503541869
29178,0.4289273378835348
29179,0.5105142179805493
29180,0.5794744186389336
29181,0.5269443231184137
29182,0.4634905834975029
29183,0.6367011200808214
29184,0.44195476715281545
29185,0.47534585929951956
29186,0.5723449248167951
29187,0.48271687476189784
29188,0.5411815290514717
29189,0.5930139235924503
29190,0.4943420314920709
29191,0.45429626756361446
29192,0.564694833644936
29193,0.5074912282334906
29194,0.746672755735897
29195,0.5067266490992708
29196,0.4477907957486406
29197,0.4314476806220573
29198,0.43609463738978277
29199,0.5599945207119588
29200,0.543429354232056
29201,0.6350610998302749
29202,0.4315607488166411
29203,0.33084583592867467
29204,0.618961420084822
29205,0.41093840866380477
29206,0.43737631739686916
29207,0.41870523572796836
29208,0.40430749046292
29209,0.4866343357744613
29210,0.5160811612143845
29211,0.4586028541586631
29212,0.40767216303835724
29213,0.42980236195488875
29214,0.4564757513726707
29215,0.4904931485630722
29216,0.45294012730399075
29217,0.501750391293107
29218,0.5195687824176533
29219,0.427698641922883
29220,0.478976815622515
29221,0.452166224156636
29222,0.4540447935612742
29223,0.4817028686598446
29224,0.5118579599822983
29225,0.7115544152920497
29226,0.421181692363366
29227,0.43471900247161144
29228,0.4227902084842989
29229,0.5851268790464605
29230,0.4562837778482359
29231,0.5056759557178513
29232,0.46482047013759886
29233,0.5022691052606678
29234,0.4633721788723251
29235,0.3825675134670162
29236,0.4311643986635964
29237,0.44372243766720476
29238,0.5126286103707108
29239,0.47262351681992926
29240,0.42906811345264434
29241,0.4621558050509812
29242,0.6009013877504504
29243,0.4489165637642826
29244,0.6684304569826158
29245,0.5065087256645724
29246,0.6680489048788077
29247,0.48908280868515264
29248,0.461053308063693
29249,0.5429382494607187
29250,0.5347499239698215
29251,0.4425603798584834
29252,0.49513461568623574
29253,0.42817475532274174
29254,0.4536375031619931
29255,0.46627554097180707
29256,0.461375575255042
29257,0.43104759274335014
29258,0.5011995100311115
29259,0.47226968372658784
29260,0.542025118602595
29261,0.43628189359674185
29262,0.465874748804079
29263,0.40795677089522103
29264,0.419545732811986
29265,0.45277739658963295
29266,0.48195317719580627
29267,0.4475341852744839
29268,0.4626597380872226
29269,0.4982319211998111
29270,0.5792983781083959
29271,0.43387905787743575
29272,0.4492180160900902
29273,0.47929537987842863
29274,0.4810096948286997
29275,0.5316440820686601
29276,0.4181619903961448
29277,0.5614956692143538
29278,0.5687117422398873
29279,0.4461206809588609
29280,0.45820921539775494
29281,0.4522438366930985
29282,0.4947298988952059
29283,0.4593075132694616
29284,0.4748029275724029
29285,0.4955113218580781
29286,0.4307050140546491
29287,0.6192587797946377
29288,0.5645431134912149
29289,0.5490545805972074
29290,0.6760529746258069
29291,0.4854145840496421
29292,0.43640247079339006
29293,0.47145191075783405
29294,0.5539722788258759
29295,0.5254720125765984
29296,0.4428830447040606
29297,0.4276993837607264
29298,0.45201174845423836
29299,0.424528111480028
29300,0.5581992124747982
29301,0.4528265797184389
29302,0.43205482946695695
29303,0.40633318410930896
29304,0.5096959897290855
29305,0.4548281873538375
29306,0.4963584798298248
29307,0.4433071692658135
29308,0.4437379546108327
29309,0.5944857038458393
29310,0.4818050923337396
29311,0.41635591018317153
29312,0.7116108215532336
29313,0.45642491837402244
29314,0.4490771117163083
29315,0.538789166891527
29316,0.4368363938393685
29317,0.4463063719883609
29318,0.6050330066135605
29319,0.4936121553182674
29320,0.43004044606220604
29321,0.4823708253859157
29322,0.43449337122401877
29323,0.628453657865247
29324,0.4725000629250777
29325,0.5323642821142617
29326,0.7148956348525053
29327,0.45524599132069743
29328,0.42120644131490437
29329,0.5569947290469165
29330,0.47961469990811273
29331,0.5408557281884383
29332,0.46137269997257147
29333,0.6990423433956441
29334,0.4207689477033925
29335,0.5468692602408387
29336,0.5349595882705308
29337,0.5620683772034096
29338,0.5179049857444619
29339,0.4295939194522342
29340,0.43373274141393486
29341,0.7387364665787864
29342,0.47673684331101185
29343,0.4355650467882909
29344,0.5455649311503128
29345,0.5654032788581613
29346,0.6713661436974594
29347,0.478233255164916
29348,0.46042356004777457
29349,0.5666139278070005
29350,0.44483303451815437
29351,0.50508038393545
29352,0.4575385467426102
29353,0.4871927283478453
29354,0.4594107567360861
29355,0.4348504458037038
29356,0.45644607819949057
29357,0.454134460478311
29358,0.48118192711450536
29359,0.4597167514133108
29360,0.5129246643653756
29361,0.5131252859668705
29362,0.6296421160574759
29363,0.4553375069396087
29364,0.4117803948575432
29365,0.560097480517261
29366,0.48299068075246826
29367,0.43208657935298356
29368,0.5776248600357539
29369,0.7121542615438174
29370,0.5034933307936289
29371,0.47538533679933254
29372,0.6402267876000753
29373,0.4350316987451412
29374,0.5180976397900787
29375,0.6489088600416604
29376,0.4166748850372015
29377,0.42942717386513524
29378,0.5052582147970418
29379,0.4548275747388242
29380,0.4825762531925899
29381,0.5010754876552667
29382,0.45213423483110815
29383,0.4540616783664555
29384,0.4807634222418285
29385,0.5109163985950357
29386,0.6809722900088704
29387,0.4954734355103577
29388,0.4723019972450654
29389,0.6760476059643629
29390,0.5006604250020916
29391,0.4381905236326269
29392,0.48044484088288353
29393,0.43189388900151154
29394,0.49541077485014473
29395,0.4760088330231614
29396,0.6543335781994314
29397,0.5239163008594707
29398,0.3890008274696291
29399,0.4374684244867128
29400,0.4731420235391261
29401,0.5266549935401543
29402,0.41681542991143655
29403,0.4132258086195473
29404,0.5319082778250871
29405,0.42923400512336807
29406,0.6472271833837533
29407,0.5290247341260425
29408,0.4536317360647263
29409,0.3752166976393546
29410,0.5635811641541965
29411,0.4305746646099564
29412,0.5385449400993115
29413,0.5486146448564633
29414,0.5170237753212503
29415,0.6149286723300798
29416,0.4765616594882285
29417,0.40192731139571225
29418,0.4662950796439189
29419,0.448520971616643
29420,0.41657086727545645
29421,0.6070792514265839
29422,0.48172807301101433
29423,0.5008293510452473
29424,0.5682586763295202
29425,0.5332403016512985
29426,0.5442096711856408
29427,0.3712894349551583
