Id,Popularity
28815,0.4490426657874671
28816,0.6122992177014953
28817,0.4881690649957426
28818,0.4814151295030707
28819,0.48379662343862156
28820,0.3476604746959768
28821,0.4052234604814708
28822,0.622155074834153
28823,0.5319670936599958
28824,0.4199887632102952
28825,0.648409892414354
28826,0.2915251059323244
28827,0.39687873354194164
28828,0.24016324777910067
28829,0.5453753941888873
28830,0.45984286070303404
28831,0.5520224785365964
28832,0.3827480361083048
28833,0.2850903267251918
28834,0.3689968667504354
28835,0.5694526752602284
28836,0.6170303768243245
28837,0.3985219968656884
28838,0.6309016838672249
28839,0.4129106344687899
28840,0.37624762408029744
28841,0.6678570433486546
28842,0.3532613963830152
28843,0.46885136262129556
28844,0.45312103116302954
28845,0.4952056333029595
28846,0.5268120438005073
28847,0.7720265228798913
28848,0.3832693763138836
28849,0.6053131893987488
28850,0.46779929724822344
28851,0.45879656859556445
28852,0.5808324258711369
28853,0.5934563067828112
28854,0.24751008390927562
28855,0.4290076962815935
28856,0.4471339273025729
28857,0.39231910088004235
28858,0.39309885826664115
28859,0.3023932439918993
28860,0.636239735886392
28861,0.4834809770121061
28862,0.8109751324265151
28863,0.47801866439336854
28864,0.3620061958026797
28865,0.5445730485612897
28866,0.5678874782971265
28867,0.5493168885490435
28868,0.4610433132380558
28869,0.5914808347365259
28870,0.48034283918634363
28871,0.2704252576278655
28872,0.45851248547542905
28873,0.4329651425952394
28874,0.40091227008013175
28875,0.49236600961817023
28876,0.36165610941551746
28877,0.3965872785431839
28878,0.2618019918025644
28879,0.2699330142151784
28880,0.300876992154691
28881,0.624521690633691
28882,0.5082218210124586
28883,0.47145921056505435
28884,0.4030335281225929
28885,0.27363319761658195
28886,0.6434240653625714
28887,0.4539936969998687
28888,0.5551341747555967
28889,0.4988194499460474
28890,0.6537035038800413
28891,0.7089876808736748
28892,0.5688988690391386
28893,0.4054330134087001
28894,0.3225290847376579
28895,0.5858554848765893
28896,0.6321197768926076
28897,0.3685507028410857
28898,0.5345374238938765
28899,0.6929279602439051
28900,0.4894837649218016
28901,0.6292936341551265
28902,0.4416191729822935
28903,0.5931905708579631
28904,0.36444120778319655
28905,0.3979898765317632
28906,0.4638788596734991
28907,0.5635545156713504
28908,0.4219125435418382
28909,0.41817130907878314
28910,0.4214438610352976
28911,0.3840543167810468
28912,0.5286434850958952
28913,0.42484790726420735
28914,0.5394235084442723
28915,0.588935099178864
28916,0.3581201030199274
28917,0.43730832618664284
28918,0.6282802898416096
28919,0.5673481329553811
28920,0.5190014891274861
28921,0.33513070992937893
28922,0.4316537210298585
28923,0.2111767629169478
28924,0.4780575025462994
28925,0.47591366965193155
28926,0.3730342084015324
28927,0.5740528832806011
28928,0.77663589569324
28929,0.3917072280033548
28930,0.53018727768916
28931,0.5608870359881791
28932,0.373149090216342
28933,0.773663537156238
28934,0.3307674266363292
28935,0.34977632961207544
28936,0.5589594866383916
28937,0.42454913536241096
28938,0.2955846095626006
28939,0.6151581003211328
28940,0.6229861622989666
28941,0.4249056803081285
28942,0.1842966150046041
28943,0.5029072052509409
28944,0.5107260548085631
28945,0.493469280901886
28946,0.48938904619066476
28947,0.6393757750442632
28948,0.5478126895636821
28949,0.5120843106111899
28950,0.3610196603703019
28951,0.28691358420134516
28952,0.7445258432921872
28953,0.6805193632525696
28954,0.2398227814093021
28955,0.30985289461615495
28956,0.47185175469247237
28957,0.4381180896549906
28958,0.677752716492488
28959,0.39825432359264223
28960,0.4714947151667121
28961,0.7110294946194441
28962,0.40675705815187946
28963,0.8288136567170313
28964,0.47893218317562997
28965,0.5554493260493991
28966,0.4457860455779028
28967,0.3987929602395569
28968,0.28652044560233325
28969,0.41341575796443025
28970,0.4154358072443201
28971,0.23324785817390745
28972,0.5570237311733426
28973,0.25564669267240886
28974,0.42603262038022943
28975,0.5381920956157652
28976,0.4576957859504655
28977,0.19267927866057263
28978,0.6325130916262292
28979,0.7544171586626297
28980,0.44987718103852586
28981,0.3246167213299606
28982,0.5551130240644411
28983,0.4490397179527618
28984,0.491725030651519
28985,0.48498432738937525
28986,0.48906682050688594
28987,0.6340595631298799
28988,0.4174725029546379
28989,0.3617482939476599
28990,0.568694687649974
28991,0.25792577986508336
28992,0.5443645837740076
28993,0.38011105061795525
28994,0.473233527057198
28995,0.41139044781987594
28996,0.6896017323012253
28997,0.32443458596765407
28998,0.1662150650770892
28999,0.20317518198027404
29000,0.5483792625019902
29001,0.3658396558867493
29002,0.5924683551235824
29003,0.510848857653001
29004,0.550218282629665
29005,0.5249415295499883
29006,0.44539067739426386
29007,0.39676026100943845
29008,0.5617194536217202
29009,0.41865837968806363
29010,0.47588447392134126
29011,0.47982496598301244
29012,0.4377428901409559
29013,0.4671365267563821
29014,0.45067513511613594
29015,0.40080983963759137
29016,0.3639823563057295
29017,0.3787632000622858
29018,0.5743011429132949
29019,0.502118042193435
29020,0.5580825378581894
29021,0.5478846568359504
29022,0.28893005559596907
29023,0.49037575856780113
29024,0.6058471363177061
29025,0.5468886907912061
29026,0.4769920936629041
29027,0.7218825426816499
29028,0.31273971186612043
29029,0.37068441566651594
29030,0.42805562487137483
29031,0.3893109454902262
29032,0.5683200944295806
29033,0.29132296637400046
29034,0.5236819360903413
29035,0.6584341857905083
29036,0.4958141007878114
29037,0.40801284347349653
29038,0.5119462092458905
29039,0.7637465034716877
29040,0.436588806856032
29041,0.46019264584906633
29042,0.5620598147268067
29043,0.5679223012798474
29044,0.3978262759136535
29045,0.2345273825530796
29046,0.42466630067918754
29047,0.5507056218390219
29048,0.6976757629209346
29049,0.4542928061384761
29050,0.6446690520267337
29051,0.754902023676302
29052,0.6015188595751775
29053,0.3544289181272066
29054,0.4170789559541199
29055,0.24247190782457648
29056,0.3914406200669576
29057,0.5924373686261514
29058,0.3101554409753921
29059,0.5353775966501756
29060,0.23293641807461865
29061,0.32839086749752305
29062,0.63446527474303
29063,0.7193182268963381
29064,0.17967193655598168
29065,0.41832835997894857
29066,0.24357586377718374
29067,0.499182937691466
29068,0.7309208515780796
29069,0.34597082318005573
29070,0.5076346234626187
29071,0.34794251648700414
29072,0.3145449876129722
29073,0.3960332234241985
29074,0.43311393471458776
29075,0.3821645339230445
29076,0.5852346217933634
29077,0.33422032880388053
29078,0.3447110831744233
29079,0.56276452298316
29080,0.32372780947663066
29081,0.40604250148453763
29082,0.4824231436732796
29083,0.440877041028851
29084,0.3780248009762433
29085,0.18480917897433938
29086,0.4343670356115818
29087,0.5536788710590885
29088,0.3378508494963619
29089,0.33064129473292087
29090,0.31725275938411185
29091,0.19477294454531333
29092,0.4936237987651018
29093,0.6190605161228588
29094,0.4732891178099691
29095,0.36352544005879855
29096,0.5800381223014143
29097,0.5591528725617815
29098,0.44782096329137167
29099,0.37016116923237086
29100,0.3478394612502865
29101,0.6784011900573971
29102,0.4583259829253181
29103,0.5136335873724892
29104,0.5528704518048388
29105,0.3828875535433737
29106,0.3749195081362512
29107,0.6503634510901866
29108,0.3310352927893454
29109,0.6046194625819402
29110,0.4086576921692461
29111,0.42345405200352165
29112,0.5866232352386012
29113,0.46410833550854436
29114,0.29867611938222466
29115,0.6472901260266097
29116,0.24242776282284606
29117,0.38718382678866176
29118,0.3779573042554224
29119,0.4388995453913566
29120,0.3552869510376326
29121,0.6310694172293629
29122,0.7088647239564605
29123,0.5937668034883561
29124,0.5370666558634323
29125,0.6513771298797528
29126,0.42916673543273115
29127,0.4215966727668786
29128,0.46802098951835197
29129,0.4927220964489896
29130,0.2903756496725538
29131,0.2639551880956719
29132,0.35982721061301975
29133,0.5317816162299155
29134,0.45518456705806815
29135,0.4124312553096022
29136,0.4098806962188172
29137,0.49515261351538203
29138,0.29641287428822705
29139,0.22669645860066867
29140,0.47120232372168336
29141,0.3920992244217194
29142,0.23713044694259044
29143,0.443768905378482
29144,0.3935994860179573
29145,0.3857716879210056
29146,0.38662569178712236
29147,0.4074923619930027
29148,0.6824035722774509
29149,0.3328116091165718
29150,0.5694398399689685
29151,0.6068330441681208
29152,0.4740293151829874
29153,0.5735007131363431
29154,0.7190428119586831
29155,0.1828149554151852
29156,0.5176127845068103
29157,0.30640456020232426
29158,0.2519337295016548
29159,0.4046263685689389
29160,0.6681925350030432
29161,0.5359480709102366
29162,0.34551293473705214
29163,0.5309983783531104
29164,0.6025423246105224
29165,0.36990926487379255
29166,0.2360885573308179
29167,0.34195993806465635
29168,0.5303842620356147
29169,0.5574607352943807
29170,0.5070058603229752
29171,0.17241878544931696
29172,0.6001968882629242
29173,0.36489440033908005
29174,0.42851214742079696
29175,0.250268176491778
29176,0.5009177234885595
29177,0.3803233554324792
29178,0.33085963527780216
29179,0.2776278265262492
29180,0.2079421113313491
29181,0.38449718593644044
29182,0.27934932159175363
29183,0.5974886069704108
29184,0.29771244181437084
29185,0.34272786772176
29186,0.35410229120151143
29187,0.42492129798245226
29188,0.44363205982611403
29189,0.3002157895725047
29190,0.3840132606562937
29191,0.5237201068001378
29192,0.5820172894912026
29193,0.4106302911090556
29194,0.731480489186792
29195,0.31657443189309337
29196,0.28845347828077567
29197,0.41852282485986675
29198,0.48818462472826035
29199,0.4353051065573022
29200,0.5236003355677291
29201,0.49881409771277474
29202,0.45905546405817355
29203,0.37172147819812434
29204,0.6788924866620138
29205,0.5731789421754394
29206,0.2580869669577374
29207,0.3337252834258728
29208,0.3462863537653396
29209,0.4509923475312578
29210,0.4307594083582418
29211,0.398645990350145
29212,0.46513033251292024
29213,0.5374798744096165
29214,0.3197493681149596
29215,0.3183542817029127
29216,0.6382741604930614
29217,0.6618982748140075
29218,0.6254247198896175
29219,0.5600898857551845
29220,0.34722335369014323
29221,0.4376451225086957
29222,0.5302624323270598
29223,0.34935065897380213
29224,0.4687457763670028
29225,0.43633873817560065
29226,0.4572291021018937
29227,0.5467557024830489
29228,0.6123759244682407
29229,0.4821682976474741
29230,0.5070788921323353
29231,0.5328952741839856
29232,0.4995289036294882
29233,0.3553986688842665
29234,0.46866910957602886
29235,0.24304360582557055
29236,0.21707976687018304
29237,0.5510142645492759
29238,0.5204145664463298
29239,0.19263075844442282
29240,0.31766570977838643
29241,0.5032786331874127
29242,0.673003895323929
29243,0.3624254155062793
29244,0.4493609794656319
29245,0.5662054385242652
29246,0.5332738889692549
29247,0.2537309633255718
29248,0.615126167371391
29249,0.7129588333159789
29250,0.3637220356747927
29251,0.38525979082514145
29252,0.7160129661712651
29253,0.7816384323731694
29254,0.7374547399748713
29255,0.42373472587262867
29256,0.3528801135771696
29257,0.48805709036120765
29258,0.3584360654110599
29259,0.35934504261786854
29260,0.3919670004542207
29261,0.37330150094680903
29262,0.3395475518719954
29263,0.3859075799804803
29264,0.41846901671236314
29265,0.5876089525158605
29266,0.4401093538383678
29267,0.20563228653430174
29268,0.5123031189209487
29269,0.5184652755742205
29270,0.1821482562347531
29271,0.4425559989771923
29272,0.4927816575602051
29273,0.5964521161440752
29274,0.5074991974566774
29275,0.44643861515932315
29276,0.45781114247150234
29277,0.4883823782436123
29278,0.5792780704599302
29279,0.38247403732335244
29280,0.49950629458317025
29281,0.620546208930986
29282,0.3311458692562788
29283,0.62260878339589
29284,0.6916060669657644
29285,0.6517913418659863
29286,0.5782166011961354
29287,0.23224563783966634
29288,0.6843251584234346
29289,0.17462550439592409
29290,0.7151002396608453
29291,0.5468841445540809
29292,0.6035205872270052
29293,0.3258240705827355
29294,0.6707351691095528
29295,0.5694980500097847
29296,0.32945706832159805
29297,0.27530832067415506
29298,0.5414961336023876
29299,0.5065965064529794
29300,0.43836086899554294
29301,0.22940622039020142
29302,0.48501761570525964
29303,0.5325239999266794
29304,0.1237009884909216
29305,0.2647129197676025
29306,0.3415982278114067
29307,0.4721763500972125
29308,0.26964522123360396
29309,0.42001366273722635
29310,0.7320220816089618
29311,0.18058923311775302
29312,0.5511080391510241
29313,0.32901811581328927
29314,0.37620913866944816
29315,0.5240373696542118
29316,0.6010503973693375
29317,0.5524950761189553
29318,0.8335057471643348
29319,0.46053622360959917
29320,0.5932909595445574
29321,0.6164112165733632
29322,0.28954306758621484
29323,0.4085280194713773
29324,0.3350128467122995
29325,0.15529770765919154
29326,0.5270129855434189
29327,0.4864872115963669
29328,0.4580944610073718
29329,0.4067559890822503
29330,0.552603297656748
29331,0.5425272555173507
29332,0.5187184203646933
29333,0.43702093238357015
29334,0.3412485053923135
29335,0.6694715561526976
29336,0.5748490134185437
29337,0.5211888724599417
29338,0.2707255573294559
29339,0.26501314471884563
29340,0.36511977901505627
29341,0.3122243841969383
29342,0.42809810903579276
29343,0.6224655500880951
29344,0.19001973545242712
29345,0.43122148404694244
29346,0.5460039465643227
29347,0.28607965098547633
29348,0.2077675565149272
29349,0.7043886210929303
29350,0.40122048811769606
29351,0.4296618925766964
29352,0.34911914173416714
29353,0.34753170045424736
29354,0.5395827181194959
29355,0.3788197556891071
29356,0.196892417128186
29357,0.562762761602756
29358,0.5709856953422036
29359,0.28168060958977326
29360,0.3748275440579046
29361,0.5010019621332245
29362,0.8534779016616701
29363,0.3738141035692846
29364,0.4716778773788801
29365,0.44730696051027197
29366,0.5614196835647448
29367,0.34027003496675556
29368,0.6140000328684168
29369,0.5243631053914258
29370,0.5627862545337465
29371,0.3611679642937157
29372,0.3029175009641877
29373,0.4962611160742132
29374,0.5029099553796186
29375,0.6736509198897966
29376,0.4220713431443231
29377,0.3962607660056955
29378,0.6162996655556993
29379,0.4794930130697994
29380,0.6147567086090582
29381,0.4144267393048679
29382,0.5432786979199055
29383,0.7942756611387961
29384,0.5938456914316195
29385,0.6268790948711055
29386,0.5236117522273922
29387,0.5974300384832816
29388,0.663794340678785
29389,0.6410790216893019
29390,0.5522845523016771
29391,0.6179428603098128
29392,0.4863653888799068
29393,0.36209897949930625
29394,0.4355853804712563
29395,0.3780046754929479
29396,0.5980476819578653
29397,0.43389208001462115
29398,0.3911375366405699
29399,0.3780782684937744
29400,0.4922193725027656
29401,0.36949381229749745
29402,0.4094941565104158
29403,0.27831270652709944
29404,0.38605174668856884
29405,0.31953455250837765
29406,0.35771171136670593
29407,0.40058811816232914
29408,0.39537092049178896
29409,0.3020439311984109
29410,0.7261570817926665
29411,0.44087476522240504
29412,0.40813727428941815
29413,0.5564078299926142
29414,0.319324939863127
29415,0.3989523040325147
29416,0.330443506008576
29417,0.5025206962809581
29418,0.4801243122281015
29419,0.47506782011453774
29420,0.40680561503981183
29421,0.6581788998444602
29422,0.31798098431509664
29423,0.31118674147347086
29424,0.5686706151319987
29425,0.44814165300808934
29426,0.5110098733751025
